JobName	URL	Location	Date	Company	Description
Desarrollador FrontEnd	https://pe.linkedin.com/jobs/view/desarrollador-frontend-at-canvia-3987655734?position=1&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=zbhtejzbWGroesGoJ5NoFg%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Canvia	"Metodología para el análisis de sistemas.
Conocimiento de las plataformas informáticas con las que cuenta el Banco.
Técnicas de estimación de esfuerzo de desarrollo.
Ingeniería de requerimientos.
Gestión del suministro de servicios TI Técnicas de Negociación.
Modelamiento de Procesos.
Gestión de riesgos
Gestión de proyectos
Requisitos
(React, Redux) (Angular, boostrap, HTML) Deseable conocimiento (Java Script, Vue Js, Whesphere boostrap, Application Server, Apache Tomcat, IIS, Jboss, Cloud)
Somos Canvia! Nuestro propósito es hacer más fácil la vida de las personas, innovando e implementando proyectos de transformación digital de nuestros clientes de manera ágil y segura."
Desarrollador Frontend	https://pe.linkedin.com/jobs/view/desarrollador-frontend-at-fractal-3996662725?position=2&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=MmoOhP%2FIC4tGgBnRThfG4w%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	FRACTAL	"FRACTAL Soluciones TI
, somos una empresa peruana de Consultoría en Gestión de Tecnología de la Información con más de 10 años en el mercado, que ofrece soluciones que contribuyen al mejoramiento de los procesos y negocios de nuestros clientes, basados en profesionales altamente calificados y aplicando los más altos estándares de calidad.
Nos encontramos en búsqueda de un
Desarrollador Frontend
p
ara un proyecto
con nuestro cliente del sector bancario con el siguiente perfil
Egresado(a) de ingeniería de sistemas, informática o similar.
+3 años de experiencia bajo el puesto
Traducir los diseños y wireframes en código funcional utilizando HTML, CSS y JavaScript
Utilizar herramientas y frameworks modernos como React, Angular, Vue.js o Svelte.
Beneficios
Capacitación AWS
Descuentos corporativos
Actividades de bienestar y más...
Conócenos en https //www.fractal.com.pe/
¡Somos experiencia, somos tecnología, somos Fractal!"
Frontend Developer	https://pe.linkedin.com/jobs/view/frontend-developer-at-softtek-3991911763?position=3&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=euGpxKbSZ6a0zx3wZCCi6Q%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Softtek	Description not found
Desarrollador de front-end	https://pe.linkedin.com/jobs/view/desarrollador-de-front-end-at-softtek-4005940274?position=4&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=fJL6O%2Fq1Ds9ZNky%2B5V9r0A%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	4 days ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de un talento para el perfil:
Frontend Developer
Requisitos:
Experiencia de 4+ años desarrollando en la especialidad.
Bachiller y/o Técnico Ingeniería de Sistemas, Software, Informática o afines.
Experiencia en JavaScript en un nivel avanzado, manipula hábilmente HTML5 y CSS.
Experiencia solida en Angular y
React.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo: HIBRIDO
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potencializar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
Desarrollador de front-end	https://pe.linkedin.com/jobs/view/desarrollador-de-front-end-at-softtek-4001747920?position=5&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=uz6eOnzD40w5yFWoS4NafQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de perfiles de:
Desarrollador Frontend
¿Qué buscamos?:
4 años
de experiencia como desarrollador Frontend
Tecnologías web: HTML 5 y CSS3
Lenguajes de programación: Typescript (Avanzado) y JavaScript (avanzado)
Librerías y FW: Stencil, React, Angular y NextJs
Build tools: Webpack, Gulp, etc.
Conocimiento en Resposive Design, PWA y SPA
Pruebas Unitarias / E2E : Cypress, Jest, Mocha, Chai, Sinon, Superset
Experiencia con AWS
Funciones:
Desarrollo e implementación de aplicaciones web y/o móviles (híbridas).
Trabajar con Producto y UX para entender RQs de los usuarios y colaborar en el diseño de nuevas funcionalidades.
Utilizar buenas prácticas de desarrollo, incluyendo pruebas automatizadas, estándares de código y revisiones de código.
Asegurar un estándar de calidad alto en el desarrollo.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo:
90% Remoto (1-2 veces presencial por mes en San Borja/San Isidro)
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potenciar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
Desarrollador Web	https://pe.linkedin.com/jobs/view/desarrollador-web-at-grupo-lucky-3999337228?position=6&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=JTULjpPz%2Bzh91T%2B4FVItaw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Grupo Lucky	"¡Únete a una de las mejores empresas para trabajar en Perú!
Somos El Grupo Empresarial Líder En Servicios Tecnológicos Aplicados a Los Canales Comerciales y Análisis De Datos Para La Gestión De Marca En El Perú. Nos Encontramos En La Búsqueda De Futuros Líderes Como Tú Que Puedan Integrarse a Nuestra Gran Familia En La Posición De
DESARROLLADOR WEB
¿Qué funciones realizarás?
Apoyar en la construcción y mantenimiento de aplicaciones web.
Realizar el mantenimiento de bases de datos integradas y externa.
Investigar nuevas tecnologías que agreguen valor al desarrollo de aplicaciones web.
¿Qué requisitos debes cumplir?
Profesional Egresado de la carreras universitarias o tecnicas de desarrollo de sistemas, ingenieria de sistemas o afines.
Base de datos SQL Server nivel intermedio (Transac-sql, generación de VIEW´s, PROCEDURES)
Angular v13+ - Obligatorio
Angular Material - Obligatorio
Bootstrap, HTML5, Web Responsive - Obligatorio
Conocimiento en metodologías de desarrollo de software - Obligatorio
Desarrollo de API´s REST .NET6+ DAPPER - Obligatorio
Experiencia en Gestión de Proyectos Web con Git y Azure Devops - Obligatorio
Experiencia en Atención de Requerimientos e Incidencias
Metodologías de Análisis y Diseño de Base de Datos.
¿Qué ofrecemos?
Línea de carrera a corto plazo.
Un trabajo dinámico donde pondrás a prueba tu talento.
Un excelente clima laboral.
Forma parte de una familia que basa su actuar en el buen humor, la pasión y sobre todo, la honestidad, ¿Qué esperas?
¡Postula con nosotros y empieza a crear tu propia historia!
¡Juntos seguiremos siendo la empresa más admirada del sector! Ven y vive la experiencia LUCKY"
Frontend Developer	https://pe.linkedin.com/jobs/view/frontend-developer-at-softtek-3993829477?position=7&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=7hjbdRjYzILG56JV4d37QA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de perfiles de:
Desarrollador Frontend
¿Qué buscamos?:
5 años
de experiencia como desarrollador Frontend (Indispensable)
Tecnologías web: HTML 5 y CSS3
Lenguajes de programación: Typescript (Avanzado) y JavaScript (avanzado)
Librerías y FW: Stencil, React, Angular y NextJs
Experiencia con AWS
Funciones:
Desarrollo e implementación de aplicaciones web y/o móviles (híbridas).
Trabajar con Producto y UX para entender RQs de los usuarios y colaborar en el diseño de nuevas funcionalidades.
Utilizar buenas prácticas de desarrollo, incluyendo pruebas automatizadas, estándares de código y revisiones de código.
Asegurar un estándar de calidad alto en el desarrollo.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo:
Híbrido (03 veces presencial por semana en San Borja-Lima)
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potenciar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
Desarrollador Frontend JavaScript	https://pe.linkedin.com/jobs/view/desarrollador-frontend-javascript-at-softtek-4001701260?position=8&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=sSEhCTMBHw1Gl8yRYKkGmw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de perfiles de:
Desarrollador Frontend Senior
¿Qué buscamos?:
05 años de experiencia como desarrollador Frontend con React y Angular (Indispensable)
Tecnologías web: HTML 5 y CSS3
Lenguajes de programación: Typescript (Avanzado) y JavaScript (avanzado)
Librerías y FW: Stencil, React y NextJs
Build tools: Webpack, Gulp, etc.
Conocimiento en Resposive Design, PWA y SPA
Pruebas Unitarias / E2E : Cypress, Jest, Mocha, Chai, Sinon, Superset
Experiencia con AWS
Funciones:
Desarrollo e implementación de aplicaciones web y/o móviles (híbridas).
Trabajar con Producto y UX para entender RQs de los usuarios y colaborar en el diseño de nuevas funcionalidades.
Utilizar buenas prácticas de desarrollo, incluyendo pruebas automatizadas, estándares de código y revisiones de código.
Asegurar un estándar de calidad alto en el desarrollo.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo:
Híbrido (1-2 veces presencial mensual en San Isidro-Lima)
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potenciar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
Software Developer Frontend	https://pe.linkedin.com/jobs/view/software-developer-frontend-at-softtek-4003164835?position=9&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=sG0DNuxVp3WBDZrFgxB%2FwQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de perfiles de:
Software Developer (Front End)
Modalidad: Remoto 90%
(2-3 veces presencial por mes en San Isidro-Lima)
¿Qué buscamos?:
04-05 años de experiencia como desarrollador Frontend con React y Angular (Indispensable)
Experiencia con AWS
Tecnologías web: HTML 5 y CSS3
Lenguajes de programación: Typescript y JavaScript
Librerías y FW: Stencil, React y NextJs
Build tools: Webpack, Gulp, etc.
Conocimiento en Resposive Design, PWA y SPA
Pruebas Unitarias / E2E : Cypress, Jest, Mocha, Chai, Sinon, Superset
Funciones:
Desarrollo e implementación de aplicaciones web y/o móviles (híbridas).
Trabajar con Producto y UX para entender RQs de los usuarios y colaborar en el diseño de nuevas funcionalidades.
Utilizar buenas prácticas de desarrollo, incluyendo pruebas automatizadas, estándares de código y revisiones de código.
Asegurar un estándar de calidad alto en el desarrollo.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo:
Remoto 90%
(2-3 veces presencial por mes en San Isidro-Lima)
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potenciar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
Desarrollador Frontend	https://pe.linkedin.com/jobs/view/desarrollador-frontend-at-softtek-3990411321?position=10&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=D5sHaMKYT3Ehq4lMD3x%2BlQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de perfiles de:
Desarrollador Frontend
¿Qué buscamos?:
4 años
de experiencia como desarrollador Frontend
Tecnologías web: HTML 5 y CSS3
Lenguajes de programación: Typescript (Avanzado) y JavaScript (avanzado)
Librerías y FW: Stencil, React, Angular y NextJs
Build tools: Webpack, Gulp, etc.
Conocimiento en Resposive Design, PWA y SPA
Pruebas Unitarias / E2E : Cypress, Jest, Mocha, Chai, Sinon, Superset
Experiencia con AWS
Funciones:
Desarrollo e implementación de aplicaciones web y/o móviles (híbridas).
Trabajar con Producto y UX para entender RQs de los usuarios y colaborar en el diseño de nuevas funcionalidades.
Utilizar buenas prácticas de desarrollo, incluyendo pruebas automatizadas, estándares de código y revisiones de código.
Asegurar un estándar de calidad alto en el desarrollo.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo:
Híbrido (1-2 veces presencial por mes en San Isidro-Lima)
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potenciar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
