JobName	URL	Location	Date	Company	Description
Backend Engineer (Node.js)	https://pe.linkedin.com/jobs/view/backend-engineer-node-js-at-yape-4002939385?position=1&pageNum=0&refId=mOAEZEFfl6qIARjmLwJuuw%3D%3D&trackingId=4J9Ipa7fcCoEt9NZHgg2hw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Yape	"Somos 15 millones de yaperos y 2.5 millones de empresas que utilizan Yape a diario. Estamos disponibles para todos, lo que nos convierte en una plataforma única y clave del ecosistema digital del Perú.
Esperamos que te involucres en discusiones relacionadas con todos los aspectos del desarrollo de productos y tecnología.
Nuestro desafío es que estamos creciendo rápidamente y tenemos una amplia cantidad de datos que pueden ser explotados para mejorar la vida de los yaperos y nuestro negocio. Nos motiva construir un país conectado sin barreras, que fomente el crecimiento y desarrollo para todos los peruanos.
Para seguir brindando la mejor experiencia a nuestros yaperos, necesitamos el mejor talento.
Sé parte de esta emocionante misión y contribuye con nuestro propósito de hacer más simple el día a día de las personas para que sigan movilizando sus vidas.
¡Contágiate de la Vibra Yape y haz que la vida fluya!
Responsabilidades
Responsable por el funcionamiento del sistema y manejo de los datos dentro de la aplicación.
Su función es integrar aplicaciones con múltiples sistemas, capas de negocio y servicios necesarios con el objetivo de proporcionar una interfaz simple de programación de aplicación (API) para mostrar la información a través de una interfaz de usuario (GUI).
Es el responsable principal de la operación, el rendimiento y la escalabilidad de los servicios. Integra sistemas legados, trabaja con la capa de datos y base de datos.
Genera documentación para poder integrar las APIs desarrolladas con distintas interfaces de usuario.
Monitorea la eficiencia de cada uno de los servicios desarrollados y desarrolla pruebas unitarias e integración para validar los distintos flujos de negocio.
Requisitos
3 años de experiencia en desarrollo Back End.
Experiencia en lenguaje
Node.js
(Indispensable)
Experiencia en creación de servicios REST (Indispensable)
GraphQL
Conocimiento de patrones de diseño de software y clean code (Indispensable)
Conocimiento y aplicación de
Kafka
(Indispensable)
Capaz de desarrollar códigos que tengan una calidad, seguridad y legibilidad impecables.
1 a 2 años de experiencia trabajando en equipos ágiles - Deseable
Conocimiento de prácticas de seguridad con OWASP 10 - Deseable"
Analista Desarrollador/a Backend	https://pe.linkedin.com/jobs/view/analista-desarrollador-a-backend-at-bbva-en-per%C3%BA-3986477083?position=2&pageNum=0&refId=mOAEZEFfl6qIARjmLwJuuw%3D%3D&trackingId=NexwHKMObNZilLOGfFZ04g%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	BBVA en Perú	Description not found
Desarrollador Backend	https://pe.linkedin.com/jobs/view/desarrollador-backend-at-m%C3%A9trica-andina-3998200262?position=3&pageNum=0&refId=mOAEZEFfl6qIARjmLwJuuw%3D%3D&trackingId=fZTrBi0nRSgppyMYCDswyA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Métrica Andina	Description not found
Analista Desarrollador Backend	https://pe.linkedin.com/jobs/view/analista-desarrollador-backend-at-costamar-travel-group-3989695819?position=4&pageNum=0&refId=mOAEZEFfl6qIARjmLwJuuw%3D%3D&trackingId=CGYrB%2ByGHz6iTXVSXpMUuQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Costamar Travel Group	"COSTAMAR TRAVEL SAC una de las empresas más grandes de Turismo a nivel Mundial, con 44 años de experiencia en el mercado.
Se encuentra en la búsqueda de:ANALISTA DESARROLLADOR BACKEND
Funciones
Construir y mantener aplicaciones web escalables
Trabajar de forma colaborativa con los miembros del equipo
Analizar, investigar, resolver y brindar solucionesRequerido:
Requerido
Sólidos conocimientos de programación orientada a objetos y buenas prácticas de desarrollo .
Experiencia mínima de 2 años, como java 8 / react.
Conocimiento de pruebas unitarias con JUnit
Conocimientos intermedios de arquitectura orientada a servicios (Webservices REST / SOAP)
Conocimientos de Spring Boot / Spring Framework (Spring MVC)
Conocimientos de MySQL, MongoDB
Conocimientos intermedios de tecnologías web (HTML / CSS / JS)
Experiencia con framework CSS.
Experiencia en React, Redux, Flux (indispensable).
Manejo de GIT
Habilidad para analizar, identificar, investigar, resolver y brindar soluciones
Conocimiento de prácticas y metodologías agiles (XP / Scrum, Kanban)Se Ofrece:
Ingreso a planilla con todos los beneficios de ley desde el primer día de labores (CTS, vacaciones, essalud, gratificaciones).
Se Ofrece
Sueldo superior al mercado
Línea de carrera y excelente clima laboral
Capacitaciones constantes
En Costamar Travel, según su código de ética, no se discrimina a las personas con discapacidad, ni sexo, ni religión."
Desarrollador de back-end	https://pe.linkedin.com/jobs/view/desarrollador-de-back-end-at-ntt-data-europe-latam-3989204462?position=5&pageNum=0&refId=mOAEZEFfl6qIARjmLwJuuw%3D%3D&trackingId=P1EDWfaH4H%2BK3QAmVOMUdg%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	NTT DATA Europe & Latam	Description not found
Desarrollador de back-end	https://pe.linkedin.com/jobs/view/desarrollador-de-back-end-at-soaint-3988075446?position=6&pageNum=0&refId=mOAEZEFfl6qIARjmLwJuuw%3D%3D&trackingId=8a3AlvI%2BbUryta%2FwF0zHJA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	5 days ago	SOAINT	"¿Te apasiona el desarrollo tecnológico?
🌍💙
En
SOAINT
tenemos más de 15 años dedicados a transformar el mundo a través de la tecnología con soluciones de Analytics, Desarrollo, Automatización y otros y contamos con presencia en España y LATAM. Actualmente buscamos al perfil de
Desarrollador Backend
para sumarse a nuestro equipo. Si eres una persona
analítica
y con facilidad para la
resolución de problemas
, ¡esta es tu oportunidad! 👀🚀
🌟
¿Qué harás en este rol?
✅Desarrollar y mantener APIs RESTful usando Spring Boot.
✅Implementar autenticación y autorización con Spring Security.
✅Integrar y consumir servicios externos mediante APIs.
✅Escribir y ejecutar pruebas unitarias y de integración.
¿Qué buscamos en ti?
Bachiller en Ingeniería de Sistemas y/o Ingeniería Informática y/o Ingeniería de Computación y Sistemas o afines.
Experiencia mínima de 3 años en desarrollo de software.
Java Spring
Azure
Arquitectura de microservicios
Programación reactiva
Jenkins
Git
SQL Server, Oracle
🚩
¿Qué te ofrecemos?
💰 Contrato Indefinido y por planilla 100% desde el primer día.
✨ Trabajo híbrido (2 días presencial y 3 remotos)
🚑 Cobertura EPS 100% (Plan Esencial) y Seguro de Vida Ley.
📚 Oportunidades de desarrollo profesional y crecimiento.
📎 Plataforma de capacitación online gratuita.
✨ Mediodía libre por cumpleaños
🚲 Descuentos y convenios en educación, gimnasio y mucho más.
🚀 Ser parte de una empresa internacional en el sector de consultoría y servicios TI.
Tu próxima aventura profesional te aguarda.
¡Postúlate ahora y sé parte de nuestra historia de éxito!🚀
En SOAINT no distinguimos por razón de discapacidad, género, orientación, identidad y expresión de género, lugar de origen o generación. Creemos en la igualdad de oportunidades en todos nuestros procesos y buscamos promover la inclusión e inserción laboral.
Conoce más de cómo se #ViveSOAINT en este link: https://www.linkedin.com/company/soaint/life/vivesoaint/"
Desarrollador de back-end	https://pe.linkedin.com/jobs/view/desarrollador-de-back-end-at-atlantic-city-casino-sports-3993995769?position=7&pageNum=0&refId=mOAEZEFfl6qIARjmLwJuuw%3D%3D&trackingId=FZ85pRxMgVJ%2BUjEnlGz3fA%3D%3D&trk=public_jobs_jserp-result_search-card	Miraflores, Peru	2 weeks ago	Atlantic City Casino & Sports	Description not found
Back End Developer	https://pe.linkedin.com/jobs/view/back-end-developer-at-softtek-4003172693?position=8&pageNum=0&refId=mOAEZEFfl6qIARjmLwJuuw%3D%3D&trackingId=%2B4tLVvoGTYute9jCoddLZw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Softtek	Description not found
Desarrollador Backend	https://pe.linkedin.com/jobs/view/desarrollador-backend-at-soaint-4002156974?position=9&pageNum=0&refId=mOAEZEFfl6qIARjmLwJuuw%3D%3D&trackingId=HV8GpbDTzlIPKAnN9CPk7Q%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	4 days ago	SOAINT	"Te apasiona el desarrollo tecnológico?
🌍💙
En
SOAINT
tenemos más de 15 años dedicados a transformar el mundo a través de la tecnología con soluciones de Analytics, Desarrollo, Automatización y otros y contamos con presencia en España y LATAM. Actualmente buscamos al perfil de
Desarrollador Backend
para sumarse a nuestro equipo. Si eres una persona
analítica
y con facilidad para la
resolución de problemas
, ¡esta es tu oportunidad! 👀🚀
🌟
¿Qué harás en este rol?
✅Desarrollar y mantener APIs RESTful usando Spring Boot.
✅Implementación en nube Azure
✅Gestionar y optimizar bases de datos relacionales y NoSQL.
✅Implementar autenticación y autorización con Spring Security.
✅Integrar y consumir servicios externos mediante APIs.
✅Escribir y ejecutar pruebas unitarias y de integración.
¿Qué buscamos en ti?
Bachiller en Ingeniería de Sistemas y/o Ingeniería Informática y/o Ingeniería de Computación y Sistemas o afines.
Experiencia mínima de 3 años en desarrollo de software.
Desarrollo Backend con el lenguaje Java con Spring Boot.
Experiencia en plataformas de nubes: Azure Cloud, Azure DevOps
Experiencia con Spring Security (OAuth2, JWT)
Conocimiento en Spring Data, JPA, Retrofit y Swagger.
Experiencia en Jenkins
Experiencia en las bases SQL Server y Oracle
Manejo de APIs
Experiencia en metodologías ágiles
🚩
¿Qué te ofrecemos?
💰 Contrato Indefinido y por planilla 100% desde el primer día.
✨ Trabajo híbrido (2 días presencial y 3 remotos)
🚑 Cobertura EPS 100% (Plan Esencial) y Seguro de Vida Ley.
📚 Oportunidades de desarrollo profesional y crecimiento.
📎 Plataforma de capacitación online gratuita.
✨ Mediodía libre por cumpleaños
🚲 Descuentos y convenios en educación, gimnasio y mucho más.
🚀 Ser parte de una empresa internacional en el sector de consultoría y servicios TI.
Tu próxima aventura profesional te aguarda.
¡Postúlate ahora y sé parte de nuestra historia de éxito!🚀
En SOAINT no distinguimos por razón de discapacidad, género, orientación, identidad y expresión de género, lugar de origen o generación. Creemos en la igualdad de oportunidades en todos nuestros procesos y buscamos promover la inclusión e inserción laboral.
Conoce más de cómo se #ViveSOAINT en este link: https://www.linkedin.com/company/soaint/life/vivesoaint/"
Desarrollador iOS	https://pe.linkedin.com/jobs/view/desarrollador-ios-at-veriinfo-4000383589?position=10&pageNum=0&refId=mOAEZEFfl6qIARjmLwJuuw%3D%3D&trackingId=gdrKtxJEwqWrMVy6dKU2tg%3D%3D&trk=public_jobs_jserp-result_search-card	Lince, Peru	1 week ago	Veriinfo	"En VERIINFO somos parte de una familia, conformada por más de 60 profesionales en el sector TI, gestionando proyectos para las principales empresas del Perú. Te invitamos a formar parte de nuestro equipo, ocupando el cargo de: Desarrollador iOS para integrarse al equipo de trabajo del banco más importante del país.
🎯 Estamos seleccionando
Desarrollador iOS - Con 4 años de experiencia profesional en el rol.
🎯 Requisitos
Bachiller o titulado en Ingeniería de sistemas, computación y sistemas, ciencias de la computación o afines.
🎯 Conocimientos
Lenguaje de programación/plataforma (IOS - Swift, Android - Kotlin)
Patrones de diseño de aplicaciones (Clean arquitectura, VIPER, MVVM)
Manejo de bibliotecas comunes (Retrofit, RX Java).
Herramientas de encriptación de claves y ofuscación de código fuente ( IXGuard - IOS , DESGUARD - Android).
Marco de trabajo Ágil y Mindset Ágil.
Deseable experiencia en banca.
Trabajo híbrido 💻🏠"
