Jobname	URL	Location	Date	Company	Description
Desarrollador Backend	https://pe.linkedin.com/jobs/view/desarrollador-backend-at-bumeran-selecta-per%C3%BA-3703169255?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=ss88XK1F3Yu7AalbubtG7w%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	Bumeran Selecta - Perú	"Analizar y Diseñar soluciones apoyado en herramientas de Mockups o Flujos, para exponer y lograr lavalidación del usuario
Desarrollar, certifi car y desplegar la solución propuesta aprobada, utilizando las herramientas dedesarrollo de software entregadas, y realizarlas como miembro de equipo de un Proyecto
Atender y solucionar los incidentes de las aplicaciones reportadas por los clientes internos o externos,y asi como brindar el status y cerrar la atención adecuadamente.
Brindar soporte a los clientes internos o externos respecto al funcionamiento, uso o confi guración delas aplicaciones
Mantener actualizado el codigo fuente de las aplicaciones sea por Proyecto o Incidentes para que estedisponible en linea para todo el equipo
Requisitos
Conocimientos de OWASP y de seguridad de desarrollo.
Manejo de API Rest, WebServices, .NET y SQL Server
Arquitectura de soluciones
Experiencia en uso de soluciones en la nube (AWS/Google/Rackspace).
Deseable conocimiento en Java, MongoDB y Python.
Deseable conocimiento en Front Web (React/Angular/etc).
Ingles intermedio
Trabajo en metodología Agile
Beneficios
Planilla completa
Trabajo 100% remoto
Crecimiento de carrera
Importante consultora de TI busca cubrir el puesto de Desarrollador Backend para un cliente del sector financiero."
Desarrollador/a Full Stack	https://pe.linkedin.com/jobs/view/desarrollador-a-full-stack-at-periferia-it-group-3719127329?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=DMVc3TjA0DlFOVhHbbQoCg%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 days ago	Periferia IT Group	"¡Únete a nuestro equipo! Periferia IT Group, multinacional colombiana líder del sector de TI con presencia en Ecuador, Panamá, Perú, México y Estados Unidos; con más de 900 profesionales caracterizados por la pasión y la calidad, entregando experiencias inigualables a más de 120 clientes en diferentes países, busca profesionales con compartan nuestra pasión por la tecnología y que deseen unirse a nuestro equipo. Si tu expertise es
Desarrollador Full Stack
;
y quieres marcar la diferencia en el mundo digital, ¡esta es tu oportunidad! 💼💻
¿Qué te ofrecemos?
🚀
Desarrollar tu potencial
: Brindamos un entorno de trabajo que fomenta tu crecimiento profesional y personal. Te apoyamos en cada paso de tu carrera, ofreciéndote oportunidades de capacitación y desarrollo continuo. 📚📈
💡
Trabajar en proyectos desafiantes impactando positivamente
: Colaborarás en proyectos emocionantes y de vanguardia, donde podrás aplicar tus habilidades y conocimientos técnicos para resolver problemas complejos, contribuyendo al éxito de nuestros clientes. 🌟🌍💪
🤝
Equilibrio de vida – trabajo
: Enfocamos nuestros esfuerzos en alcanzar objetivos superiores brindando experiencias memorables a nuestros genios y clientes, por esto alentamos a nuestros equipos a mantener un balance adecuado entre su vida personal y laboral, apoyados en un plan de beneficios enfocado en salario emocional. 👨🏻‍💻👩🏼‍💻✨
👥
Cultura de servicio
: Somos profesionales con gran talento y pasión por lo que hacemos. Fomentamos un ambiente de trabajo colaborativo y centrado en el cliente, donde el intercambio de ideas y el trabajo en equipo son fundamentales para alcanzar resultados excepcionales superando las expectativas. 🌍🤝
¿Qué esperamos de ti?
Egresados universitarios de las carreras de ingeniería de sistemas y/o afines.
5 años de experiencia en angular 9.
5 años de experiencia backend: desarrollo de servico web net core, servicios (SOAP - REST).
Experiencia en patrones de arquitectura: DDD / arquitectura limpia / manejo de soluciones entity framework.
Bases de datos relacionales en SQL SERVER 2014.
Bases de datos no relaciones en Mongo DB - Cosmos DB - Firestore. firestore.
Deseable conocimiento en el desarrollo de aplicaciones con Vue JS y MVC.
Conocimiento de desarrollo en azure o GCP.
Conocimiento en el desarrollo de analítica de web (Firebase o Google analytics).
Conocimiento en el desarrollo mobile Nativo o Flutter.
¿Qué te ofrecemos?
Trabajo remoto.
Contrato a término indefinido
Salario a convenir
Plan de beneficios"
Mid Analista Backend Developer	https://pe.linkedin.com/jobs/view/mid-analista-backend-developer-at-encora-inc-3707592895?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=5AsWzrGx3uuJCe77BHgM4g%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	6 days ago	Encora Inc.	"En Encora estamos en búsqueda de un gran talento como tu para que se una a nuestro equipo como el próximo
Mid Analista Backend Developer (487)
Vacante disponible para LIMA
Sobre el rol
:
Como un
Mid Analista Backend Developer r
, formarás parte de un equipo tecnológico y ágil altamente calificado por respaldar y desarrollar soluciones de vanguardia para cumplir con los requisitos de nuestro negocio. Nos ayudará a acelerar los resultados empresariales de nuestros clientes mediante la innovación de productos digitales de vanguardia.
Algunos de tus deberes esenciales y responsabilidades laborales del día a día serán:
Analizar, diseñar y programar los sistemas informáticos de acuerdo con las normas y estándares establecidos
Diseño e implementación de bases de datos en los motores SQL Server, Oracle, MariaDB, MySQL.
Requisitos para la vacante
:
Conocimiento de buenas prácticas en desarrollo
Experiencia con integraciones con proveedores SaaS mediante APIs RESTful
Conocimiento de ciclo de desarrollo seguro.
Conocimiento de pruebas unitarias y automatizadas.
Conocimiento de integración con el core bancario Bantotal.
Conocimientos de repositorio Azure Repos, GIT.
Conocimientos de metodologías de desarrollo ágil, Scrum, XP, Kanban.
Conocimiento de servidores de aplicaciones IIS, Apache Web Server, Apache Tomcat, Jboss, Nginx.
Conocimiento de Buses de Servicio: Jboss Fuse.""
Disponibilidad para trabajar de 2 a 3 días a la semana
Por qué te encantará trabajar con nosotros:
Trabajo Hibrido
Seguro médico cubierto al 100%
Bonos por referidos
Día libre de cumpleaños
Horarios y modelos de trabajo flexibles para un mayor equilibrio entre la vida laboral y personal
Formación técnica continua y capacitaciones constantes
Trabajar en una Great Place To Work caracterizada por un clima horizontal y dinámico
Programa de reconocimientos corporativo
Línea de carrera que te permitirá crecer con nosotros
Entre otros
Sobre Encora
:
Encora es una empresa global que ofrece soluciones de Software e Ingeniería Digital, contando con más de 9000 encorians alrededor del mundo. Nuestras practicas tecnológicas incluyen Servicios de Nube, Ingeniería de productos, Ciencia e ingeniería de datos, Experiencia digital, DevOps, Ciberseguridad, Ingeniería de calidad, entre otros.
En Encora Inc. contratamos profesionales basados únicamente en sus habilidades y no discriminamos por edad, discapacidad, religión, género, orientación sexual, condición socioeconómica o nacionalidad."
Desarrollador Backend	https://pe.linkedin.com/jobs/view/desarrollador-backend-at-csti-corp-3703756834?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=umNwRPTFLT%2F7Bi2lXx7Jng%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card	San Borja, Lima, Peru	1 week ago	CSTI Corp	"Actualmente, nos encontramos en la búsqueda de un
""Desarrollador Backend Netcore""
, para nuestra línea de negocio.
Perfil
Experiencia 3 años a más en el desarrollo de sistemas o proyectos Experiencia en Apis y Kubernetes
Net Core 2.1 o mayor , .net Framework 4.5 o mayor
Oracle 11g o mayor
Docker
GIT (github, gitlab o bitbucket)
Experiencia en el sector Retail (Deseable)
Deseable Conocimiento en desarrollo cloud (AWS,GCP o Azure).
Deseable Conocimiento en patrón MVC, Microservicios (Deseable) y MVVM
Modalidad
Hibrido (2 veces a la semana en oficina) - San Borja, Lima
Sueldo acorde al mercado
Laptop corporativa
Excelente clima de trabajo
¡Ven y postula con nosotros!
Te esperamos en CSTI CORP
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Mid Java Developer	https://pe.linkedin.com/jobs/view/mid-java-developer-at-encora-inc-3714417372?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=gD28zqHUF0tzT4oqs1WtrQ%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 days ago	Encora Inc.	"En Encora estamos en búsqueda de un gran talento como tú para que se una a nuestro equipo como el próximo Mid Java Developer (447)
¿Te animas a unirte a nuestro gran equipo de ingenieros? Te invitamos a leer más de nosotros y conocer nuestra posición en búsqueda
Sobre el rol:
Como un Mid Java Developer, formarás parte de un equipo tecnológico y ágil altamente calificado por respaldar y desarrollar soluciones de vanguardia para cumplir con los requisitos de nuestro negocio. Nos ayudará a acelerar los resultados empresariales de nuestros clientes mediante la innovación de productos digitales de vanguardia.
Requisitos para la vacante:
Conocimiento de Java8, java11
Experiencia en desarrollo de servicios Rest con Spring Boot Framework
Experiencia en dependencias en Spring Framework: web, actuator, security, test, data-jpa, hikariCP, Mockito, Maven, ORM Hibernate
Experiencia en microservicios
Desarrollo con Test Unitarios Mockito JUnit
Repositorio Git en Bitbucket, GitLab, Github
Logs en Kibana
IDE: Intellij, Eclipse
SoapUI
Postman
Cloud: Azure DevOps, AWS, Bluemix
Base de datos: Oracle, SQL Server, Mysql, PostgreSQL, MongoDB, SQL, NoSQL, Redis
Documentacion swagger OpenApi
RxJava
Spring WebFlux (básico)
Docker (intermedio)
Desarrollo web con Angular (intermedio)
Residir en Lima, asistencia de manera presencial a demanda.
Por qué te encantará trabajar con nosotros:
Seguro médico cubierto al 100%
Bonos por referidos
Día libre de cumpleaños
Horarios y modelos de trabajo flexibles para un mayor equilibrio entre la vida laboral y personal
Formación técnica continua y capacitaciones constantes
Trabajar en una Great Place To Work caracterizada por un clima horizontal y dinámico
Programa de reconocimientos corporativo
Línea de carrera que te permitirá crecer con nosotros
Entre otros
Sobre Encora:
Encora es una empresa global que ofrece soluciones de Software e Ingeniería Digital, contando con más de 9000 encorians alrededor del mundo. Nuestras practicas tecnológicas incluyen Servicios de Nube, Ingeniería de productos, Ciencia e ingeniería de datos, Experiencia digital, DevOps, Ciberseguridad, Ingeniería de calidad, entre otros.
En Encora Inc. contratamos profesionales basados únicamente en sus habilidades y no discriminamos por edad, discapacidad, religión, género, orientación sexual, condición socioeconómica o nacionalidad."
Fullstack Developer (NodeJS+NetCore)	https://pe.linkedin.com/jobs/view/fullstack-developer-nodejs%2Bnetcore-at-tismart-3693067036?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=aOXVUdsT2zhndH0NghZuiw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card	San Isidro, Lima, Peru	3 weeks ago	TiSmart	"En TiSmart estamos enteramente comprometidos con el crecimiento de nuestros clientes internos y externos, disfrutamos conceptualizando y desarrollando soluciones innovadoras que agreguen valor sus actividades y procesos. Contamos con un equipo multidisciplinario que nos permite co-crear y construir soluciones tecnológicas con una perspectiva cada vez más amplia. En esta oportunidad, buscamos un/a
Fullstack Developer
Responsabilidades
Revisión de casos de uso de negocio y aterrizar los requerimientos de software necesarios para su implementación.
Diseñar, construir y probar proyectos web (front y backend) con datos altamente escalables.
Recomendar e implementar formas de mejorar la fiabilidad, eficiencia y calidad de datos.
Desarrollar código eficiente, comprobable y bien documentado.
Dar soporte a incidencias del activo digital asignado
Requisitos
Habilidades/Experiencia Requeridas
Experiencia desempeñando el rol como mínimo 2 años en desarrollo de software.
Buen manejo de los lenguajes de programación frontend y backend.
Experiencia trabajando con NetCore (Intermedio), C#, Razor, MVC, JQuery
Experiencia trabajando con NodeJS, con KOA (Intermedio)
Experiencia trabajando con javascript (Intermedio), Bootstrap (Intermedio),
Experiencia trabajando con Html 5, CSS3, ajax (intermedio).
Experiencia trabajando con SQL Server (intermedio) Manejo de performance en base de datos, herramientas de optimizaciones en base de datos, creación de índices
Conocimiento del uso Git (Avanzado).
Manejo de librerías como datatable, datapicker, moment, highcharts.
Conocimiento intermedio de patrones arquitectura (capas, eventos, microservicios, clean architecture) y patrones diseño de software.
Experiencia trabajando con las herramientas del ecosistema GCP - Compute Engine, App Engine, GKE, Cloud Storage, BigQuery, Cloud SQL, Cloud functions, Cloud Pub/Sub. (Indispensable)
Conocimiento en metodologías ágiles Scrum, Kanban, otros.
Beneficios
Beneficios
Trabajo remoto (se requerirá asistir de manera presencial para reuniones trimestrales en las oficinas de San Isidro, Lima)
Ingreso a planilla 100%
Acceso a plataformas de cursos virtuales
Remuneración acorde al mercado
Únete a la familia Tismart!
En Tismart respetamos y celebramos la diversidad. Todo nuestro personal tiene la oportunidad de desarrollarse y alcanzar su potencial, sin importar la religión, raza, orientación sexual, expresión e identidad de género, nacionalidad o cualquiera otra diferencia o condición.
Somos una empresa que crea soluciones de tecnología de la información innovadoras, que contribuyen al crecimiento y logro de los objetivos de nuestros clientes. Para lograrlo nuestros equipos multidisciplinarios imaginan, diseñan y construyen soluciones tecnológicas de alto valor, orientadas a cubrir necesidades de este tipo, en todos los sectores de la industria, banca y finanzas.
Brindamos el soporte tecnológico necesario para que usted se centre en el giro de su negocio. Somos un equipo de apasionados por las tecnologías de información. Disfrutamos conceptualizando y desarrollando soluciones innovadoras que agregan valor al negocio de nuestros clientes. Contamos con un equipo multidisciplinario en el que convergen diversas experiencias que nos permiten imaginar y construir soluciones tecnológicas con una perspectiva cada vez más amplia. Así logramos generar buenas y duraderas relaciones con nuestros clientes, a quienes les brindamos todo el soporte tecnológico ideal, con lo que centran todos sus esfuerzos en el giro de su negocio."
Desarrollador Backend Senior	https://pe.linkedin.com/jobs/view/desarrollador-backend-senior-at-gdp-studios-3712766147?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=yOcillMkeZ5JqDNDZEesqQ%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card	Barranco, Lima, Peru	16 hours ago	GDP Studios	"Requisitos
2 años de experiencia trabajando con Java.
4 años de experiencia como desarrollador.
Conocimiento de bases de datos Relacionales y No-Relacionales (MySQL y MongoDB).
Experiencia modelado y desarrollando APIs REST o SOAP.
Experiencia con arquitecturas de microservicios. (deseable)
Experiencia con Go. (deseable)
Experiencia con Docker. (deseable)
Conocimiento en inglés intermedio-avanzado oral y escrito.
Funciones
Desarrollo de microservicios en Go.
Integraciones con APIs de terceros.
Modelado y construcción de APIs REST y SOAP.
Implementación de pruebas unitarias.
Code reviews.
Ayudar en los procesos de certificación de software.
Beneficios
Planilla completa con todos los beneficios de ley.
Trabajo 100% de remoto.
EPS
Horario lunes a viernes de 8 00 am – 6 00 pm.
Requerimientos- Educación mínima Técnico
Nuestra empresa dedicada al rubro de entretenimiento y juegos de azar se encuentra la búsqueda del mejor talento para cubrir la vacante de Desarrollador Backend Senior."
Developer Frontend - React	https://pe.linkedin.com/jobs/view/developer-frontend-react-at-csti-corp-3697739454?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=MaTZDcxVPSf9vzGotJy2jA%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	CSTI Corp	"Actualmente nos encontramos en la búsqueda de un
Developer Frontend Semi Senior
Requisitos
Egresado de la carrera de Sistemas o afines
Experiencia comprobable de al menos 2 años y medio en el rol de Frontend
Experiencia comprobable con ReactJs, React bootstrap
Conocimientos sólidos en la creación de interfaces de usuario (UI)
Experiencia comprobable GIT
Sólida experiencia en HTML, CSS
Experiencia en Integración de servicios con AWS.
Experiencia en SQL Server, MySQL, PostgreSQL
Beneficios
Lunes a Viernes.
Remuneración atractiva
Contrato planilla, recibos
Descuentos corporativos y más...
Modalidad remota ( Puede requerirse que vaya a oficina 1 vez a la semana o al mes dependerá de la necesidad)
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Desarrollador de back-end	https://pe.linkedin.com/jobs/view/desarrollador-de-back-end-at-tata-consultancy-services-3603038275?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=SQe8gPM%2BAwYEXUqnZTEGZg%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	6 hours ago	Tata Consultancy Services	"Tata Consultancy Services es una empresa de servicios de TI, consultoría y soluciones de negocios que se asocia con varias grandes empresas globales para acompañarlos en su trayectoria de transformación. TCS ofrece una cartera integrada enfocada en consultoría y basada en Cognitive de servicios TI, Servicios de Tecnología y Negocios, e ingeniería. Todo esto se ofrece por medio de su único modelo de entrega Ágil de ubicación independiente (Location Independent Agile), reconocido como el parámetro de excelencia en desarrollo de aplicaciones. Como parte del Grupo Tata, el conglomerado industrial más grande de la India, TCS posee más de 390,000 de los consultores mejor capacitados del mundo en 46 países. La empresa generó una facturación consolidada de $17.6 mil millones de dólares en el año fiscal que finalizó el 31 de marzo de 2017, y cotiza en la BSE (anteriormente la Bolsa de Valores de Bombay) y la NSE (Bolsa Nacional de Valores) de la India. Para mayor información, visítenos en www.tcs.com. TATA Consultancy Services (TCS) es un empleador que trabaja sobre la base a méritos y no solicita dinero a postulantes; ni utiliza agencia alguna para hacer ofertas en representación de TCS.
Puesto: Java Apis Microservicios
Requisitos:
Experiencia mínima de 3 años como Desarrollador Java
Experiencia en contenedores Docker y Kubernetes
Conocimiento en Azure
Conocimiento en JWT
Conocimiento de Java 8 u 11
Conocimiento de Spring
Experiencia en Microservicios
Beneficios:
-Línea de carrera dentro de la Organización.
- Remuneración competitiva en el mercado.
-Capacitaciones internas y externas para la mejora y aprendizaje continuo.
TATA Consultancy Services (TCS) es un empleador que trabaja en base a méritos y no solicita dinero a postulantes ni utiliza agencia alguna para hacer ofertas en representación de TCS.
TCS promueve la Diversidad, Equidad e Inclusión (DEI), para que todos puedan sentirse seguros, respetados y valorados. Nuestro lema es"" Inclusión sin Excepción"""
Senior Backend Developer - NodeJS	https://pe.linkedin.com/jobs/view/senior-backend-developer-nodejs-at-banco-de-cr%C3%A9dito-bcp-3719958078?refId=MKtfa9XqhP71NKyw6fTC9Q%3D%3D&trackingId=d8Wr6JhzipURuK3mEiYa8Q%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	22 hours ago	Banco de Crédito BCP	"Queremos que tu talento se sume al del BCP, para seguir siendo el banco que todo el tiempo está innovando, es pionero y digital. Juntos tendremos la posibilidad de generar un impacto positivo en nuestro país, teniendo como objetivo que los peruanos logren transformar sus planes en realidad ¡Sé parte de nuestro equipo como
Senior Backend Developer (Node.Js)
Principales Responsabilidades
:
Desarrollo de calidad en base a la arquitectura planteada.
Construir códigos que refleje flujos de negocio en base a requerimientos funcionales y no funcionales.
Crear pruebas de tipo unitarias y E2E para la consistencia de los flujos.
Coordinar con áreas cross para la integración del código con las diferentes infraestructuras existentes.
Documentar los repositorios de código con información técnica relacionada al negocio y dominio al que pertenece.
Requisitos
:
Profesional en Ingeniería de Sistemas, Ingeniería de Software, Ciencias de la Computación y/o afines o técnico egresado.
Experiencia mínima de 4 como backend Developer o Fullstack (Backend).
Experiencia profesional con javascript y typescript.
Experiencia con tokenization, NestJs framework (Node.js).
Sólidos conocimientos en botstrapping: Containers(docker), kubernetes, terraform, serverless framework, git + github + github actions.
Experiencia con AWS: Lambda, DynamoDB, Cognito, Secret Manager, Api Gateway.
Experiencia con AWS: Well-Architected framework (Indispensable)
Conocimientos en arquitectura hexagonal, arquitectura basada en eventos, DDD, Clean architecture.
Conocimiento deseable de algún OEM pays.
¿Qué beneficios disfrutarás?
Seguirás sumando experiencia y desarrollo profesional gracias al equipo de grandes líderes, una cultura de colaboración que inspira y oportunidades para innovar. Si estás dispuesto a asumir grandes retos, llegó el momento de sumarte al BCP.
Ingreso a Planilla.
Pago de Bonos por Desempeño.
Pago de Utilidades.
Flex time.
Beneficios financieros.
Oportunidades de Desarrollo.
“Somos una organización comprometida con la igualdad de oportunidades para hombres y mujeres, y en línea con ello, todos nuestros procesos de selección se rigen bajo una política de igualdad de derechos y oportunidades, donde nuestros postulantes son considerados sin importar su origen, lengua, raza, sexo, idioma, religión, opinión, edad, talla, procedencia educativa, condición económica, social, física, mental o cualquier otra índole, promoviendo así una cultura de respeto mutuo”"
