JobId	JobName	URL	Location	Date	Company	Description
1	Desarrollador Backend	https://pe.linkedin.com/jobs/view/desarrollador-backend-at-m%C3%A9trica-andina-3998200262?position=1&pageNum=0&refId=uOYe9b5npXaTnKYVNUV%2FKA%3D%3D&trackingId=3ppu%2BW4m3d82H0e1pWerkg%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Métrica Andina	"Por encargo de nuestro cliente nos encontramos en la búsqueda de
3 Desarrolladores Backend Junior, Semi Senior y Senior
Requisitos
Técnico/Bachiller en Ingeniería de Sistemas, Computación e Informática y/o afines.
Más de 1 año de experiencia
Ejerciendo el rol de desarrollador backend o programador.
Lenguajes de programación TypeScript y Python
Frameworks NodeJS, Chalice, NestJS
Base de datos NoSQL DynamoDB, MongoDB
Base de datos SQL Oracle, MySQL y/o PostgreSQL
Versionamiento de código Git
Pruebas Unitarias / E2E Jest, Mocha, Chai, Sinon, Superset.
Pruebas de Performance newman, autocannon, K6.
Contenedores Docker y Docker Compose.
Desarrollo cloud AWS con Lambda, Api Gateway, ECS, Fargate, SNS, SQS.
Trabajando en entornos cloud con AWS.
Diseñando e implementando microservicios.
Beneficios
Planilla desde el primer día con todos los beneficios acorde a ley.
Remuneración fija superior al mercado.
Seguro Vida Ley.
Participar de un programa de reconocimiento.
Buen clima laboral
Convenios educativos, descuentos en centros comerciales, recreativos, etc.
Pertenecer a una prestigiosa empresa de tecnología y generar lazos transnacionales.
En Métrica Andina estamos comprometidos con la inclusión, diversidad y equidad de género. Por ello, los procesos de selección buscan asegurar la igualdad de derechos y oportunidades.
¡Si estás listo para dar el siguiente paso en tu carrera y te apasiona la tecnología, esta es tu oportunidad!
#ChambeaenMétrica
Métrica Andina es la primera filial latinoamericana del grupo de consultoría español Métrica Consulting. El grupo comenzó operaciones con el inicio del nuevo siglo y desde entonces ha participado en distintos proyectos en distintos países de Europa Occidental y Latino América. Con Métrica Andina, hemos comenzado a ofrecer nuestros servicios técnicos en el mercado Peruano y desde ahí queremos llegar a la región andina en los próximos años."
2	Backend Engineer (Node.js)	https://pe.linkedin.com/jobs/view/backend-engineer-node-js-at-yape-4002939385?position=2&pageNum=0&refId=uOYe9b5npXaTnKYVNUV%2FKA%3D%3D&trackingId=vKmLSOBk7CtefRZmHYhjgQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Yape	Description not found
3	Analista Desarrollador/a Backend	https://pe.linkedin.com/jobs/view/analista-desarrollador-a-backend-at-bbva-en-per%C3%BA-3986477083?position=3&pageNum=0&refId=uOYe9b5npXaTnKYVNUV%2FKA%3D%3D&trackingId=GmSRnSrT%2BTayLyM6RLp4aQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	BBVA en Perú	"Lo que harás:
-Diseña, desarrolla y propone soluciones óptimas con autonomía en proyectos o productos.
- Facilita el intercambio de conocimientos / experiencias relevantes
- Proporciona soporte técnico cualificado y resuelve problemas
- Realiza tareas de expertise medio
- Desarrollos de Complejidad alta en diversos ámbitos de contextos homogéneos
- Comprende necesidades de negocio de carácter general
- Soluciona problemas complejos cambiando enfoques, conceptos.
- Tiene iniciativa para identificar y desarrollar nuevas oportunidades sobre las tecnologías y aplicativos existentes dentro de un ámbito específico
Lo que necesitas:
• Formación universitaria o técnica / Bachiller en Ing. Sistemas, Informática o carreras afines.
• Experiencia de 2 años en Desarrollo de Software
• Sólida experiencia en programación orientada en Java8 y conocimientos en Java 11.
• Conocimiento de Base de datos (SQL, MySQL y Oracle).
• Conocimiento en metodologías de programación, de diseño y desarrollo de sistemas de información.
• Conocimiento en spring framework y Spring Boot.
• Conocimiento en pruebas unitarias y automatización de procesos (AWS)."
4	Estudiantes Para Trabajo De Desarrollador Java	https://pe.linkedin.com/jobs/view/estudiantes-para-trabajo-de-desarrollador-java-3997476132?position=4&pageNum=0&refId=uOYe9b5npXaTnKYVNUV%2FKA%3D%3D&trackingId=iwmO%2BPsGfrz9ASMe1R2yTQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Digital Solutions 324 Sl	"Se busca Programadores Java para Trabajo Remoto y/o estudiantes de Programación.
Empresa: Digital Solutions
Ubicación: Trabajo Remoto
Tipo de Contrato: Prestación de servicios.
Descripción de la Empresa: Digital Solutions es una compañía innovadora enfocada en proporcionar soluciones tecnológicas avanzadas. Nos esforzamos por mejorar continuamente nuestros servicios y productos para satisfacer las necesidades de nuestros clientes. Estamos en la búsqueda de un nuevo miembro para unirse a nuestro equipo de desarrolladores, que comparta nuestra pasión por la tecnología y el compromiso con la excelencia.
Posición: Programador
Descripción del Puesto: Buscamos una persona proactiva, organizada y apasionado por las tecnologías actuales para apoyar a nuestro equipo de trabajo.
Requisitos
Conocimientos básicos en tecnología especialmente JAVA
Persona honesta, responsable y con ética de trabajo.
Edad entre 18- 21 años
Imprescindible tener una conexión a internet confiable de alta velocidad, computador y teclado en español.
Ofrecemos
Pago competitivo por hora entre 4 a 10 euros.
Trabajo de lunes a viernes 8 horas diarias.
Ambiente de trabajo colaborativo y dinámico.
Si cumple con el perfil enviar hoja de vida a ******"
5	Desarrollador Full-Stack	https://pe.linkedin.com/jobs/view/desarrollador-full-stack-at-who-co-3999782911?position=5&pageNum=0&refId=uOYe9b5npXaTnKYVNUV%2FKA%3D%3D&trackingId=d3lhia5Zk5EImuzXO%2BNaUw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	WHO&Co.	"This is a remote position.
¿Te gustan los nuevos desafíos en el área de la tecnología y cuentas con experiencia como Desarrollador ?, ¿Te consideras un experto Full Stack en lenguajes de programación, sistemas operativos, frameworks y habilidades para llevar adelante funciones técnicas con el código?, ¿Dominas Java8/Spring Boot (backend) en combinación con Vue.js ?
¡Esta posición podría ser para ti!
Nuestro cliente es una importante empresa de soluciones tecnológicas para las organizaciones, con presencia en Chile, Perú, República Dominicana y constantes planes de expansión para Latam.
Main Responsabilities:
Funciones Front-end:
Implementar interfaces de usuario, según las propuestas del área de UI/UX y los requerimientos del proyecto
Aplicar guía de estilos definidas por el equipo de UI/UX
Integrar interfaces de usuarios con las APIs del Back-end implementado
Funciones Back-end:
Desarrollar las funcionalidades necesarias para satisfacer los requerimientos del proyecto.
Construir las APIs que serán usadas por el equipo de Front-end en la elaboración de las interfaces de usuario
Integrar el proyecto asignado con sistemas informáticos externos
RequirementsRequisitos
Conocimientos Front-end:
HTML5, CSS (con pre procesado SASS) y Javascript avanzado (vanilla)
Vue.js (excluyente) + Vuetify.js
Conocimientos en Material Design
Conocimientos de arquitectura orientada a microservicios
Poseer portafolio en Github, Gitlab, Bitbucket y/o Stackoverflow (Deseable)
Haber desarrollado proyectos basados en PWA (Deseable)
Conocimientos Back-end:
Java 8 o superior (excluyente)
Spring o SpringBoot (excluyente)
PostgreSQL y/o MySQL (excluyente)
Conocimientos de arquitectura orientada a microservicios
MongoDB (Deseable)
Conocimientos en herramientas de reportería (JasperReports) (Deseable)
Poseer portafolio en Github, Gitlab, Bitbucket y/o Stackoverflow (Deseable)
Manejo de ElasticSearch (Deseable)
Competencias requeridas para el cargo:
Orientación al aprendizaje de nuevas tecnologías
Buenas prácticas de desarrollo, escritura y mantención de código fuente
Trabajo en equipo / Colaboración
Iniciativa, Persistencia, Orientación a la Calidad"
6	Analista Desarrollador Backend	https://pe.linkedin.com/jobs/view/analista-desarrollador-backend-at-costamar-travel-group-3989695819?position=6&pageNum=0&refId=uOYe9b5npXaTnKYVNUV%2FKA%3D%3D&trackingId=MGDt8XOFLGJ1ujZftGrjFQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Costamar Travel Group	Description not found
7	Desarrollador Backend	https://pe.linkedin.com/jobs/view/desarrollador-backend-at-soaint-4002156974?position=7&pageNum=0&refId=uOYe9b5npXaTnKYVNUV%2FKA%3D%3D&trackingId=wlGJpET88nF5DAsL3i5ivw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	4 days ago	SOAINT	"Te apasiona el desarrollo tecnológico?
🌍💙
En
SOAINT
tenemos más de 15 años dedicados a transformar el mundo a través de la tecnología con soluciones de Analytics, Desarrollo, Automatización y otros y contamos con presencia en España y LATAM. Actualmente buscamos al perfil de
Desarrollador Backend
para sumarse a nuestro equipo. Si eres una persona
analítica
y con facilidad para la
resolución de problemas
, ¡esta es tu oportunidad! 👀🚀
🌟
¿Qué harás en este rol?
✅Desarrollar y mantener APIs RESTful usando Spring Boot.
✅Implementación en nube Azure
✅Gestionar y optimizar bases de datos relacionales y NoSQL.
✅Implementar autenticación y autorización con Spring Security.
✅Integrar y consumir servicios externos mediante APIs.
✅Escribir y ejecutar pruebas unitarias y de integración.
¿Qué buscamos en ti?
Bachiller en Ingeniería de Sistemas y/o Ingeniería Informática y/o Ingeniería de Computación y Sistemas o afines.
Experiencia mínima de 3 años en desarrollo de software.
Desarrollo Backend con el lenguaje Java con Spring Boot.
Experiencia en plataformas de nubes: Azure Cloud, Azure DevOps
Experiencia con Spring Security (OAuth2, JWT)
Conocimiento en Spring Data, JPA, Retrofit y Swagger.
Experiencia en Jenkins
Experiencia en las bases SQL Server y Oracle
Manejo de APIs
Experiencia en metodologías ágiles
🚩
¿Qué te ofrecemos?
💰 Contrato Indefinido y por planilla 100% desde el primer día.
✨ Trabajo híbrido (2 días presencial y 3 remotos)
🚑 Cobertura EPS 100% (Plan Esencial) y Seguro de Vida Ley.
📚 Oportunidades de desarrollo profesional y crecimiento.
📎 Plataforma de capacitación online gratuita.
✨ Mediodía libre por cumpleaños
🚲 Descuentos y convenios en educación, gimnasio y mucho más.
🚀 Ser parte de una empresa internacional en el sector de consultoría y servicios TI.
Tu próxima aventura profesional te aguarda.
¡Postúlate ahora y sé parte de nuestra historia de éxito!🚀
En SOAINT no distinguimos por razón de discapacidad, género, orientación, identidad y expresión de género, lugar de origen o generación. Creemos en la igualdad de oportunidades en todos nuestros procesos y buscamos promover la inclusión e inserción laboral.
Conoce más de cómo se #ViveSOAINT en este link: https://www.linkedin.com/company/soaint/life/vivesoaint/"
8	Desarrollador de back-end	https://pe.linkedin.com/jobs/view/desarrollador-de-back-end-at-soaint-3988075446?position=8&pageNum=0&refId=uOYe9b5npXaTnKYVNUV%2FKA%3D%3D&trackingId=sgRFDaH0nZ1vn8048PNukQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	5 days ago	SOAINT	Description not found
9	Back End Developer	https://pe.linkedin.com/jobs/view/back-end-developer-at-softtek-4003172693?position=9&pageNum=0&refId=uOYe9b5npXaTnKYVNUV%2FKA%3D%3D&trackingId=f7I%2FPVpiu1znnjmqu1IBKw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Softtek	Description not found
10	Programador Full Stack	https://pe.linkedin.com/jobs/view/programador-full-stack-at-cl%C3%ADnica-de-especialidades-m%C3%A9dicas-3998515320?position=10&pageNum=0&refId=uOYe9b5npXaTnKYVNUV%2FKA%3D%3D&trackingId=Ca4L9Cnk6AqoVjvjHKaNVw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Clínica de Especialidades Médicas	Description not found
